arm,M12_185653,M12_98104,M1_206545,M4_108989,M5_172669,M5_173928,mean,vs ref
poly3_total,2.488441490332711,1.0140028828853727,2.218474707296934,3.416670686008944,1.8998099519924874,2.824964288705,2.310394001203575,0.0
seed_rep1,,,,3.4477273624695752,1.9793283188391104,,2.7135278406543426,0.05528752165362705
seed_rep2,,,,3.4288309099042826,1.9094492053511465,,2.6691400576277147,0.010899738626998778
seed_rep3,,,,3.424698030924733,1.9865691999818946,,2.705633615453314,0.04739329645259793
floor20,2.4521650493526117,1.2140617668106557,2.2183533730469867,3.445181525066593,1.922649193888857,2.7591450739156684,2.335259330346896,0.024865329143320625
dust_free,2.402576640183217,1.2800844978019306,2.211369869641264,3.6010958755587104,1.8808970947927288,2.7564191042066697,2.3554071803640864,0.045013179160511875
no_irac,2.5005749960302768,1.2256252637612368,2.1683476017211825,3.423576788092595,1.98715399483782,1.5502436727262008,2.142587052861552,-0.16780694834202284
mask_cn,2.5390036033795527,1.0032242320701605,2.495278372006363,3.724900168008565,2.228326205544889,2.806981327499289,2.4662856514181364,0.15589165021456175
sfh_cont,2.3520958854292786,0.9551316503492743,2.225738162569436,3.46394689914417,1.8288106202667058,2.727649354086536,2.2588954286409004,-0.05149857256267467
emis_wide,1.9865761692156887,0.7187244930256197,2.0580946189021008,4.06616584902276,1.5342007445405725,4.452576523792826,2.4693897330832613,0.15899573187968644
