parameter,A_bits,A_err,C_bits,C_err
zred,,,11.574,0.015
logmass,6.233,0.013,6.613,0.013
log_sfr_bin[0],6.052,0.014,5.582,0.015
Z,5.137,0.016,5.107,0.011
log_sfr_bin[6],3.672,0.015,5.061,0.013
diffuse_dust_index,5.595,0.020,4.981,0.015
log_f_calib,5.008,0.015,4.922,0.014
log_sfr_bin[5],6.010,0.016,4.687,0.013
afe,4.719,0.015,4.327,0.012
diffuse_tau_kc,5.329,0.016,4.168,0.013
spectrum_scaling,3.227,0.015,3.259,0.014
log_sfr_bin[4],5.199,0.014,3.038,0.021
log_sfr_bin[2],2.185,0.012,1.803,0.010
log_sfr_bin[1],1.926,0.012,1.618,0.011
log_sfr_bin[3],2.162,0.017,1.580,0.010
sigma_smooth,,,0.785,0.011
sum_of_marginals,62.453,,69.105,
total_joint,66.065,,77.113,
